snapshot_utc,sku,abc_class,velocity_per_day,location_id,on_hand_qty,reserved_qty,available_qty,unit_cost,reorder_point,reorder_qty
2026-02-18T20:55:44Z,SKU0001,A,120,A01-01,964,6,958,214.3,520,1716
2026-02-18T20:55:44Z,SKU0002,A,95,A02-02,671,5,666,88.25,609,1268
2026-02-18T20:55:44Z,SKU0003,A,80,A01-02,881,2,879,125.03,501,820
2026-02-18T20:55:44Z,SKU0004,A,70,A02-01,697,4,693,183.83,382,455
2026-02-18T20:55:44Z,SKU0005,A,60,A01-03,599,1,598,139.13,450,691
2026-02-18T20:55:44Z,SKU0006,A,52,A02-03,476,2,474,190.68,236,592
2026-02-18T20:55:44Z,SKU0007,A,45,A03-01,363,5,358,130.4,244,421
2026-02-18T20:55:44Z,SKU0008,A,40,B14-08,322,2,320,157.37,133,491
2026-02-18T20:55:44Z,SKU0009,A,36,B12-05,469,3,466,17.71,181,72
2026-02-18T20:55:44Z,SKU0010,A,32,B10-05,223,3,220,56.31,132,357
2026-02-18T20:55:44Z,SKU0011,A,28,C20-10,196,2,194,69.35,150,458
2026-02-18T20:55:44Z,SKU0012,B,25,A01-03,127,5,122,24.92,158,331
2026-02-18T20:55:44Z,SKU0013,B,22,B11-05,130,1,129,57.35,122,388
2026-02-18T20:55:44Z,SKU0014,B,20,B11-06,118,2,116,29.41,74,176
2026-02-18T20:55:44Z,SKU0015,B,18,C21-10,165,1,164,66.93,87,174
2026-02-18T20:55:44Z,SKU0016,B,16,A03-03,142,2,140,142.77,144,290
2026-02-18T20:55:44Z,SKU0017,B,14,B15-09,72,2,70,85.34,79,189
2026-02-18T20:55:44Z,SKU0018,B,12,B13-08,110,1,109,86.48,77,111
2026-02-18T20:55:44Z,SKU0019,C,10,C22-14,46,1,45,52.42,89,193
2026-02-18T20:55:44Z,SKU0020,C,9,A03-02,73,4,69,64.6,88,123
2026-02-18T20:55:44Z,SKU0021,C,8,B13-08,61,3,58,206.57,86,169
2026-02-18T20:55:44Z,SKU0022,C,7,C20-12,64,2,62,145.38,49,111
2026-02-18T20:55:44Z,SKU0023,C,6,C23-14,46,2,44,137.14,70,84
2026-02-18T20:55:44Z,SKU0024,C,5,C21-12,35,3,32,44.28,25,65
2026-02-18T20:55:44Z,SKU0025,C,4,C26-16,14,1,13,162.57,28,82
