"order_id,order_time,due_time,priority,sku,qty,pick_location_id"
"ORD0001,5,120,2,SKU0001,2,A01-01"
"ORD0001,5,120,2,SKU0004,1,A02-01"
"ORD0001,5,120,2,SKU0012,3,A01-03"
"ORD0002,12,90,1,SKU0002,1,A02-02"
"ORD0002,12,90,1,SKU0007,2,A03-01"
"ORD0002,12,90,1,SKU0016,1,A03-03"
"ORD0003,25,180,2,SKU0003,1,A04-02"
"ORD0003,25,180,2,SKU0010,2,B10-05"
"ORD0003,25,180,2,SKU0014,1,B11-06"
"ORD0004,40,140,2,SKU0001,1,A01-02"
"ORD0004,40,140,2,SKU0009,2,B12-05"
"ORD0004,40,140,2,SKU0018,1,B13-08"
"ORD0005,55,110,1,SKU0004,2,A02-03"
"ORD0005,55,110,1,SKU0006,1,B10-06"
"ORD0005,55,110,1,SKU0013,1,B11-05"
"ORD0006,70,220,3,SKU0008,1,B14-08"
"ORD0006,70,220,3,SKU0011,1,C20-10"
"ORD0006,70,220,3,SKU0024,2,C21-12"
"ORD0007,85,170,2,SKU0005,1,B12-06"
"ORD0007,85,170,2,SKU0002,2,A02-02"
"ORD0007,85,170,2,SKU0020,4,A03-02"
"ORD0008,100,150,2,SKU0001,1,A01-01"
"ORD0008,100,150,2,SKU0007,1,A04-01"
"ORD0008,100,150,2,SKU0017,2,B15-09"
"ORD0009,115,200,2,SKU0006,1,B10-06"
"ORD0009,115,200,2,SKU0015,1,C21-10"
"ORD0009,115,200,2,SKU0021,3,B13-08"
"ORD0010,130,210,3,SKU0019,1,C22-14"
"ORD0010,130,210,3,SKU0023,2,C23-14"
"ORD0010,130,210,3,SKU0009,1,B12-05"
"ORD0011,145,205,2,SKU0003,1,A04-03"
"ORD0011,145,205,2,SKU0002,1,A02-02"
"ORD0011,145,205,2,SKU0012,2,A01-03"
"ORD0012,160,240,2,SKU0008,1,B14-08"
"ORD0012,160,240,2,SKU0014,1,B11-06"
"ORD0012,160,240,2,SKU0022,2,C20-12"
"ORD0013,175,260,3,SKU0025,1,C26-16"
"ORD0013,175,260,3,SKU0011,1,C20-10"
"ORD0013,175,260,3,SKU0024,1,C24-15"
"ORD0014,190,260,2,SKU0001,2,A01-02"
"ORD0014,190,260,2,SKU0004,1,A02-01"
"ORD0014,190,260,2,SKU0010,1,B10-05"
"ORD0015,205,255,1,SKU0002,1,A02-02"
"ORD0015,205,255,1,SKU0007,2,A03-01"
"ORD0015,205,255,1,SKU0016,1,A03-03"
