scenario,run_index,seed,orders_total,on_time_pct,sla_breach_pct,avg_cycle_time_min,p95_cycle_time_min,avg_wait_min,p95_wait_min,throughput_orders_per_hour
BASELINE,0,17049,15,100.0,0.0,4.95,8.05,0.0,0.0,1.88
BASELINE,1,17050,15,100.0,0.0,5.58,10.45,0.0,0.0,1.88
BASELINE,2,17051,15,100.0,0.0,5.03,8.12,0.0,0.0,1.88
BASELINE,3,17052,15,100.0,0.0,5.19,7.95,0.0,0.0,1.88
BASELINE,4,17053,15,100.0,0.0,4.86,8.0,0.0,0.0,1.88
BASELINE,5,17054,15,100.0,0.0,6.08,13.77,0.0,0.0,1.88
BASELINE,6,17055,15,100.0,0.0,4.88,7.84,0.0,0.0,1.88
BASELINE,7,17056,15,100.0,0.0,4.83,7.85,0.0,0.0,1.88
BASELINE,8,17057,15,100.0,0.0,4.95,7.9,0.0,0.0,1.88
BASELINE,9,17058,15,100.0,0.0,5.38,7.93,0.0,0.0,1.88
BASELINE,10,17059,15,100.0,0.0,5.58,9.93,0.0,0.0,1.88
BASELINE,11,17060,15,100.0,0.0,4.89,7.92,0.0,0.0,1.88
BASELINE,12,17061,15,100.0,0.0,4.97,7.99,0.0,0.0,1.88
BASELINE,13,17062,15,100.0,0.0,4.91,7.91,0.0,0.0,1.88
BASELINE,14,17063,15,100.0,0.0,4.83,7.73,0.0,0.0,1.88
BASELINE,15,17064,15,100.0,0.0,5.54,10.24,0.0,0.0,1.88
BASELINE,16,17065,15,100.0,0.0,4.9,7.58,0.0,0.0,1.88
BASELINE,17,17066,15,100.0,0.0,5.24,8.73,0.0,0.0,1.88
BASELINE,18,17067,15,100.0,0.0,5.14,8.98,0.0,0.0,1.88
BASELINE,19,17068,15,100.0,0.0,4.97,7.91,0.0,0.0,1.88
BASELINE,20,17069,15,100.0,0.0,4.85,7.84,0.0,0.0,1.88
BASELINE,21,17070,15,100.0,0.0,5.48,9.79,0.0,0.0,1.88
BASELINE,22,17071,15,100.0,0.0,4.9,7.8,0.0,0.0,1.88
BASELINE,23,17072,15,100.0,0.0,4.94,8.0,0.0,0.0,1.88
BASELINE,24,17073,15,100.0,0.0,4.91,8.05,0.0,0.0,1.88
BASELINE,25,17074,15,100.0,0.0,5.59,10.6,0.0,0.0,1.88
BASELINE,26,17075,15,100.0,0.0,4.92,8.19,0.0,0.0,1.88
BASELINE,27,17076,15,100.0,0.0,5.3,9.64,0.0,0.0,1.88
BASELINE,28,17077,15,100.0,0.0,5.52,10.75,0.0,0.0,1.88
BASELINE,29,17078,15,100.0,0.0,4.91,7.97,0.0,0.0,1.88
BASELINE,30,17079,15,100.0,0.0,4.98,7.71,0.0,0.0,1.88
BASELINE,31,17080,15,100.0,0.0,4.89,7.78,0.0,0.0,1.88
BASELINE,32,17081,15,100.0,0.0,4.79,7.54,0.0,0.0,1.88
BASELINE,33,17082,15,100.0,0.0,5.31,9.82,0.0,0.0,1.88
BASELINE,34,17083,15,100.0,0.0,4.87,7.7,0.0,0.0,1.88
BASELINE,35,17084,15,100.0,0.0,5.82,10.33,0.0,0.0,1.88
BASELINE,36,17085,15,100.0,0.0,5.49,9.63,0.0,0.0,1.88
BASELINE,37,17086,15,100.0,0.0,5.74,11.3,0.0,0.0,1.88
BASELINE,38,17087,15,100.0,0.0,5.42,10.19,0.0,0.0,1.88
BASELINE,39,17088,15,100.0,0.0,4.83,7.76,0.0,0.0,1.88
BASELINE,40,17089,15,100.0,0.0,4.9,7.77,0.0,0.0,1.88
BASELINE,41,17090,15,100.0,0.0,5.21,9.03,0.0,0.0,1.88
BASELINE,42,17091,15,100.0,0.0,4.86,7.97,0.0,0.0,1.88
BASELINE,43,17092,15,100.0,0.0,5.97,11.19,0.0,0.0,1.88
BASELINE,44,17093,15,100.0,0.0,5.3,8.2,0.0,0.0,1.88
BASELINE,45,17094,15,100.0,0.0,5.01,7.85,0.0,0.0,1.88
BASELINE,46,17095,15,100.0,0.0,5.22,7.77,0.0,0.0,1.88
BASELINE,47,17096,15,100.0,0.0,5.67,11.11,0.0,0.0,1.88
BASELINE,48,17097,15,100.0,0.0,4.9,7.74,0.0,0.0,1.88
BASELINE,49,17098,15,100.0,0.0,5.62,11.45,0.0,0.0,1.88
BASELINE,50,17099,15,100.0,0.0,5.09,7.83,0.0,0.0,1.88
BASELINE,51,17100,15,100.0,0.0,5.39,9.7,0.0,0.0,1.88
BASELINE,52,17101,15,100.0,0.0,6.07,12.4,0.0,0.0,1.88
BASELINE,53,17102,15,100.0,0.0,5.46,10.0,0.0,0.0,1.88
BASELINE,54,17103,15,100.0,0.0,4.81,7.63,0.0,0.0,1.88
BASELINE,55,17104,15,100.0,0.0,4.93,7.69,0.0,0.0,1.88
BASELINE,56,17105,15,100.0,0.0,4.86,7.86,0.0,0.0,1.88
BASELINE,57,17106,15,100.0,0.0,5.3,9.97,0.0,0.0,1.88
BASELINE,58,17107,15,100.0,0.0,4.91,7.89,0.0,0.0,1.88
BASELINE,59,17108,15,100.0,0.0,4.78,7.54,0.0,0.0,1.88
BASELINE,60,17109,15,100.0,0.0,5.21,9.71,0.0,0.0,1.88
BASELINE,61,17110,15,100.0,0.0,5.35,10.12,0.0,0.0,1.88
BASELINE,62,17111,15,100.0,0.0,5.07,8.03,0.0,0.0,1.88
BASELINE,63,17112,15,100.0,0.0,5.07,8.25,0.0,0.0,1.88
BASELINE,64,17113,15,100.0,0.0,4.88,7.91,0.0,0.0,1.88
BASELINE,65,17114,15,100.0,0.0,4.91,8.21,0.0,0.0,1.88
BASELINE,66,17115,15,100.0,0.0,4.89,8.25,0.0,0.0,1.88
BASELINE,67,17116,15,100.0,0.0,5.29,10.31,0.0,0.0,1.88
BASELINE,68,17117,15,100.0,0.0,4.97,8.51,0.0,0.0,1.88
BASELINE,69,17118,15,100.0,0.0,5.11,9.37,0.0,0.0,1.88
BASELINE,70,17119,15,100.0,0.0,4.9,7.88,0.0,0.0,1.88
BASELINE,71,17120,15,100.0,0.0,5.6,10.89,0.0,0.0,1.88
BASELINE,72,17121,15,100.0,0.0,4.91,7.72,0.0,0.0,1.88
BASELINE,73,17122,15,100.0,0.0,4.88,8.11,0.0,0.0,1.88
BASELINE,74,17123,15,100.0,0.0,4.97,7.86,0.0,0.0,1.88
BASELINE,75,17124,15,100.0,0.0,4.97,7.99,0.0,0.0,1.88
BASELINE,76,17125,15,100.0,0.0,4.89,7.88,0.0,0.0,1.88
BASELINE,77,17126,15,100.0,0.0,4.87,7.58,0.0,0.0,1.88
BASELINE,78,17127,15,100.0,0.0,5.38,9.46,0.0,0.0,1.88
BASELINE,79,17128,15,100.0,0.0,4.91,7.72,0.0,0.0,1.88
BASELINE,80,17129,15,100.0,0.0,5.15,8.31,0.0,0.0,1.88
BASELINE,81,17130,15,100.0,0.0,4.85,7.98,0.0,0.0,1.88
BASELINE,82,17131,15,100.0,0.0,5.54,10.02,0.0,0.0,1.88
BASELINE,83,17132,15,100.0,0.0,5.19,8.94,0.0,0.0,1.88
BASELINE,84,17133,15,100.0,0.0,5.91,12.23,0.0,0.0,1.88
BASELINE,85,17134,15,100.0,0.0,4.85,8.0,0.0,0.0,1.88
BASELINE,86,17135,15,100.0,0.0,4.89,7.99,0.0,0.0,1.88
BASELINE,87,17136,15,100.0,0.0,4.89,7.82,0.0,0.0,1.88
BASELINE,88,17137,15,100.0,0.0,4.99,7.89,0.0,0.0,1.88
BASELINE,89,17138,15,100.0,0.0,5.38,8.59,0.0,0.0,1.88
BASELINE,90,17139,15,100.0,0.0,5.54,10.62,0.0,0.0,1.88
BASELINE,91,17140,15,100.0,0.0,5.11,7.95,0.0,0.0,1.88
BASELINE,92,17141,15,100.0,0.0,4.97,8.0,0.0,0.0,1.88
BASELINE,93,17142,15,100.0,0.0,5.64,10.64,0.0,0.0,1.88
BASELINE,94,17143,15,100.0,0.0,4.94,7.96,0.0,0.0,1.88
BASELINE,95,17144,15,100.0,0.0,5.31,9.75,0.0,0.0,1.88
BASELINE,96,17145,15,100.0,0.0,4.95,7.87,0.0,0.0,1.88
BASELINE,97,17146,15,100.0,0.0,4.86,7.57,0.0,0.0,1.88
BASELINE,98,17147,15,100.0,0.0,5.19,9.44,0.0,0.0,1.88
BASELINE,99,17148,15,100.0,0.0,4.75,7.87,0.0,0.0,1.88
DEMAND_SPIKE_2X,0,95891,30,100.0,0.0,5.77,8.74,0.0,0.0,3.75
DEMAND_SPIKE_2X,1,95892,30,100.0,0.0,5.7,9.92,0.0,0.0,3.75
DEMAND_SPIKE_2X,2,95893,30,100.0,0.0,5.51,8.54,0.0,0.0,3.75
DEMAND_SPIKE_2X,3,95894,30,100.0,0.0,5.42,8.2,0.0,0.0,3.75
DEMAND_SPIKE_2X,4,95895,30,100.0,0.0,5.37,7.97,0.0,0.0,3.75
DEMAND_SPIKE_2X,5,95896,30,100.0,0.0,5.42,8.06,0.0,0.0,3.75
DEMAND_SPIKE_2X,6,95897,30,100.0,0.0,5.77,8.94,0.0,0.0,3.75
DEMAND_SPIKE_2X,7,95898,30,100.0,0.0,5.38,7.98,0.0,0.0,3.75
DEMAND_SPIKE_2X,8,95899,30,100.0,0.0,5.68,8.22,0.0,0.0,3.75
DEMAND_SPIKE_2X,9,95900,30,100.0,0.0,5.49,8.6,0.0,0.0,3.75
DEMAND_SPIKE_2X,10,95901,30,100.0,0.0,5.37,8.46,0.0,0.0,3.75
DEMAND_SPIKE_2X,11,95902,30,100.0,0.0,5.74,8.58,0.0,0.0,3.75
DEMAND_SPIKE_2X,12,95903,30,100.0,0.0,5.38,8.55,0.0,0.0,3.75
DEMAND_SPIKE_2X,13,95904,30,100.0,0.0,5.98,11.39,0.0,0.0,3.75
DEMAND_SPIKE_2X,14,95905,30,100.0,0.0,6.07,10.65,0.0,0.0,3.75
DEMAND_SPIKE_2X,15,95906,30,100.0,0.0,5.35,8.15,0.0,0.0,3.75
DEMAND_SPIKE_2X,16,95907,30,100.0,0.0,5.78,9.03,0.0,0.0,3.75
DEMAND_SPIKE_2X,17,95908,30,100.0,0.0,6.28,11.67,0.0,0.0,3.75
DEMAND_SPIKE_2X,18,95909,30,100.0,0.0,5.59,8.64,0.0,0.0,3.75
DEMAND_SPIKE_2X,19,95910,30,100.0,0.0,5.48,8.48,0.0,0.0,3.75
DEMAND_SPIKE_2X,20,95911,30,100.0,0.0,5.83,9.85,0.0,0.0,3.75
DEMAND_SPIKE_2X,21,95912,30,100.0,0.0,5.62,8.52,0.0,0.0,3.75
DEMAND_SPIKE_2X,22,95913,30,100.0,0.0,5.39,8.19,0.0,0.0,3.75
DEMAND_SPIKE_2X,23,95914,30,100.0,0.0,5.38,8.0,0.0,0.0,3.75
DEMAND_SPIKE_2X,24,95915,30,100.0,0.0,5.66,8.54,0.0,0.0,3.75
DEMAND_SPIKE_2X,25,95916,30,100.0,0.0,5.37,8.19,0.0,0.0,3.75
DEMAND_SPIKE_2X,26,95917,30,100.0,0.0,5.77,8.92,0.0,0.0,3.75
DEMAND_SPIKE_2X,27,95918,30,100.0,0.0,5.62,8.24,0.0,0.0,3.75
DEMAND_SPIKE_2X,28,95919,30,100.0,0.0,5.6,8.6,0.0,0.0,3.75
DEMAND_SPIKE_2X,29,95920,30,100.0,0.0,6.09,11.82,0.0,0.0,3.75
DEMAND_SPIKE_2X,30,95921,30,100.0,0.0,5.78,8.62,0.0,0.0,3.75
DEMAND_SPIKE_2X,31,95922,30,100.0,0.0,5.63,8.37,0.0,0.0,3.75
DEMAND_SPIKE_2X,32,95923,30,100.0,0.0,5.89,10.39,0.0,0.0,3.75
DEMAND_SPIKE_2X,33,95924,30,100.0,0.0,5.39,8.49,0.0,0.0,3.75
DEMAND_SPIKE_2X,34,95925,30,100.0,0.0,5.57,8.48,0.0,0.0,3.75
DEMAND_SPIKE_2X,35,95926,30,100.0,0.0,5.54,8.26,0.0,0.0,3.75
DEMAND_SPIKE_2X,36,95927,30,100.0,0.0,5.72,8.41,0.0,0.0,3.75
DEMAND_SPIKE_2X,37,95928,30,100.0,0.0,5.71,8.71,0.0,0.0,3.75
